myid,depot,eff_date,day,pullout2,swingdur,swingdursec,runno,start,arrive,finish,worktime,pay,leave,r1,b1,potype1,pot1,pitype1,pit1,stime1,stimeint1,start22,r2,b2,potype2,pot2,pitype2,pit2,stime2,stimeint2,start23,r3,b3,potype3,pot3,pitype3,pit3,stime3,stimeint3,start24,r4,b4,potype4,pot4,pitype4,pit4,stime4,stimeint4,start25,r5,b5,potype5,pot5,pitype5,pit5,stime5,stimeint5,start26,r6,b6,potype6,pot6,pitype6,pit6,stime6,stimeint6,start27,r7,b7,potype7,pot7,pitype7,pit7,stime7,stimeint7,start28,r8,b8,potype8,pot8,pitype8,pit8,stime8,stimeint8,start29,r9,b9,potype9,pot9,pitype9,pit9,stime9,stimeint9,start210,r10,b10,potype10,pot10,pitype10,pit10,stime10,stimeint10,sum1, sum12,sum2, sum22,sum3, sum32,sum4, sum42,sum5, sum52,sum6, sum62,sum7, sum72,sum8, sum82,sum9, sum92,sum10, sum102,
CallowhillWeekday147,Callowhill,2-23-2026,Weekday,,,,147,2023-10-11 05:05 PM,,2023-10-12 3:08 AM,9:53,10.8,,21-42,9158,O,05:19 PM,I,03:05 AM,9:46,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 9:46,--> O: 05:19 PM > I: 03:05 AM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday351,Callowhill,2-23-2026,Weekday,,,,351,2023-10-11 04:14 AM,,2023-10-11 12:19 PM,7:55,8.0,,30,9171,O,04:28 AM,I,12:16 PM,7:48,468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 30 SCHD: 7:48,--> O: 04:28 AM > I: 12:16 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday352,Callowhill,2-23-2026,Weekday,12:38 PM,2Hrs 44Min,9840,352,2023-10-11 05:46 AM,,2023-10-11 6:25 PM,9:45,12.8,,30,9172,O,06:00 AM,I,09:54 AM,3:54,234,12:28,30,9176,O,12:38 PM,CG,02:46 PM,2:08,128,,65,9176,CG,02:46 PM,I,06:22 PM,3:36,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 30 SCHD: 3:54,--> O: 06:00 AM > I: 09:54 AM,RTE: 30 SCHD: 2:08,--> O: 12:38 PM > CG: 02:46 PM,RTE: 65 SCHD: 3:36,--> CG: 02:46 PM > I: 06:22 PM,,,,,,,,,,,,,,,
CallowhillWeekday353,Callowhill,2-23-2026,Weekday,01:29 PM,4Hrs 5Min,14700,353,2023-10-11 06:21 AM,,2023-10-11 7:20 PM,8:44,11.8,,30,9173,O,06:35 AM,I,09:24 AM,2:49,169,1:19,21-42,9143,O,01:29 PM,CG,04:17 PM,2:48,168,,52,9143,CG,04:17 PM,I,07:17 PM,3:00,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 30 SCHD: 2:49,--> O: 06:35 AM > I: 09:24 AM,RTE: 21-42 SCHD: 2:48,--> O: 01:29 PM > CG: 04:17 PM,RTE: 52 SCHD: 3:00,--> CG: 04:17 PM > I: 07:17 PM,,,,,,,,,,,,,,,
CallowhillWeekday354,Callowhill,2-23-2026,Weekday,04:54 PM,3Hrs 53Min,13980,354,2023-10-11 06:45 AM,,2023-10-11 7:44 PM,9:06,12.4,,30,9174,O,06:59 AM,I,01:01 PM,6:02,362,4:44,31,9214,RW,04:54 PM,I,07:41 PM,2:47,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 30 SCHD: 6:02,--> O: 06:59 AM > I: 01:01 PM,RTE: 31 SCHD: 2:47,--> RW: 04:54 PM > I: 07:41 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday355,Callowhill,2-23-2026,Weekday,,,,355,2023-10-11 09:24 AM,,2023-10-11 7:59 PM,10:25,11.6,,30,9175,O,09:38 AM,CG,02:11 PM,4:33,273,,65,9175,CG,02:11 PM,I,07:56 PM,5:45,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 30 SCHD: 4:33,--> O: 09:38 AM > CG: 02:11 PM,RTE: 65 SCHD: 5:45,--> CG: 02:11 PM > I: 07:56 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday356,Callowhill,2-23-2026,Weekday,,,,356,2023-10-11 02:30 PM,,2023-10-12 12:46 AM,10:06,11.2,,30,9179,O,02:44 PM,I,12:43 AM,9:59,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 30 SCHD: 9:59,--> O: 02:44 PM > I: 12:43 AM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday451,Callowhill,2-23-2026,Weekday,,,,451,2023-10-11 04:32 AM,,2023-10-11 2:31 PM,9:49,10.7,,31,9201,O,04:46 AM,I,02:28 PM,9:42,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 31 SCHD: 9:42,--> O: 04:46 AM > I: 02:28 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday452,Callowhill,2-23-2026,Weekday,,,,452,2023-10-11 05:36 AM,,2023-10-11 4:23 PM,10:37,11.9,,31,9205,O,05:50 AM,I,04:20 PM,10:30,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 31 SCHD: 10:30,--> O: 05:50 AM > I: 04:20 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday453,Callowhill,2-23-2026,Weekday,11:09 AM,1Hrs 5Min,3900,453,2023-10-11 05:09 AM,2:56,2023-10-11 2:56 PM,8:32,9.1,,31,9203,O,05:23 AM,I,10:04 AM,4:41,281,10:59,52,9515,O,11:09 AM,RS,02:33 PM,3:24,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 31 SCHD: 4:41,--> O: 05:23 AM > I: 10:04 AM,RTE: 52 SCHD: 3:24,--> O: 11:09 AM > RS: 02:33 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday454,Callowhill,2-23-2026,Weekday,01:47 PM,1Hrs 22Min,4920,454,2023-10-11 04:49 AM,4:24,2023-10-11 4:24 PM,10:03,12.0,,31,9202,O,05:03 AM,I,12:25 PM,7:22,442,1:37,31,9213,O,01:47 PM,RW,04:14 PM,2:27,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 31 SCHD: 7:22,--> O: 05:03 AM > I: 12:25 PM,RTE: 31 SCHD: 2:27,--> O: 01:47 PM > RW: 04:14 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday455,Callowhill,2-23-2026,Weekday,01:22 PM,2Hrs 58Min,10680,455,2023-10-11 05:21 AM,,2023-10-11 5:50 PM,9:21,12.0,,31,9204,O,05:35 AM,I,10:24 AM,4:49,289,1:12,21-42,9142,O,01:22 PM,I,05:47 PM,4:25,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 31 SCHD: 4:49,--> O: 05:35 AM > I: 10:24 AM,RTE: 21-42 SCHD: 4:25,--> O: 01:22 PM > I: 05:47 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday456,Callowhill,2-23-2026,Weekday,02:04 PM,3Hrs 0Min,10800,456,2023-10-11 05:51 AM,,2023-10-11 6:20 PM,9:19,11.9,,31,9206,O,06:05 AM,I,11:04 AM,4:59,299,1:54,30,9178,O,02:04 PM,I,06:17 PM,4:13,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 31 SCHD: 4:59,--> O: 06:05 AM > I: 11:04 AM,RTE: 30 SCHD: 4:13,--> O: 02:04 PM > I: 06:17 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday457,Callowhill,2-23-2026,Weekday,03:09 PM,3Hrs 44Min,13440,457,2023-10-11 06:09 AM,,2023-10-11 7:12 PM,9:09,12.5,,31,9207,O,06:23 AM,I,11:25 AM,5:02,302,2:59,65,9620,O,03:09 PM,I,07:09 PM,4:00,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 31 SCHD: 5:02,--> O: 06:23 AM > I: 11:25 AM,RTE: 65 SCHD: 4:00,--> O: 03:09 PM > I: 07:09 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday458,Callowhill,2-23-2026,Weekday,01:48 PM,0Hrs 53Min,3180,458,2023-10-11 10:05 AM,,2023-10-11 9:35 PM,10:27,12.5,,31,9208,O,10:19 AM,I,12:55 PM,2:36,156,1:38,65,9616,O,01:48 PM,I,09:32 PM,7:44,464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 31 SCHD: 2:36,--> O: 10:19 AM > I: 12:55 PM,RTE: 65 SCHD: 7:44,--> O: 01:48 PM > I: 09:32 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday459,Callowhill,2-23-2026,Weekday,,,,459,2023-10-11 11:05 AM,,2023-10-11 9:40 PM,10:25,11.6,,31,9209,O,11:19 AM,I,09:37 PM,10:18,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 31 SCHD: 10:18,--> O: 11:19 AM > I: 09:37 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday460,Callowhill,2-23-2026,Weekday,,,,460,2023-10-11 03:28 PM,,2023-10-12 1:23 AM,9:45,10.6,,31,9216,O,03:42 PM,I,01:20 AM,9:38,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 31 SCHD: 9:38,--> O: 03:42 PM > I: 01:20 AM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday461,Callowhill,2-23-2026,Weekday,,,,461,2023-10-11 05:09 PM,,2023-10-12 2:23 AM,9:04,9.6,,31,9217,O,05:23 PM,I,02:20 AM,8:57,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 31 SCHD: 8:57,--> O: 05:23 PM > I: 02:20 AM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday651,Callowhill,2-23-2026,Weekday,,,,651,2023-10-11 05:07 AM,,2023-10-11 3:32 PM,10:15,11.4,,38,9251,O,05:21 AM,I,03:29 PM,10:08,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 38 SCHD: 10:08,--> O: 05:21 AM > I: 03:29 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday652,Callowhill,2-23-2026,Weekday,,,,652,2023-10-11 05:34 AM,,2023-10-11 3:48 PM,10:04,11.1,,38,9252,O,05:48 AM,CG,10:38 AM,4:50,290,,52,9252,CG,10:38 AM,I,03:45 PM,5:07,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 38 SCHD: 4:50,--> O: 05:48 AM > CG: 10:38 AM,RTE: 52 SCHD: 5:07,--> CG: 10:38 AM > I: 03:45 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday653,Callowhill,2-23-2026,Weekday,,,,653,2023-10-11 06:58 AM,,2023-10-11 5:35 PM,10:27,11.7,,38,9257,O,07:12 AM,I,05:32 PM,10:20,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 38 SCHD: 10:20,--> O: 07:12 AM > I: 05:32 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday654,Callowhill,2-23-2026,Weekday,02:36 PM,0Hrs 52Min,3120,654,2023-10-11 05:55 AM,,2023-10-11 5:15 PM,10:18,12.1,,38,9253,O,06:09 AM,I,01:44 PM,7:35,455,2:26,21-42,9151,O,02:36 PM,I,05:12 PM,2:36,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 38 SCHD: 7:35,--> O: 06:09 AM > I: 01:44 PM,RTE: 21-42 SCHD: 2:36,--> O: 02:36 PM > I: 05:12 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday655,Callowhill,2-23-2026,Weekday,02:22 PM,2Hrs 39Min,9540,655,2023-10-11 06:11 AM,,2023-10-11 6:40 PM,9:40,12.5,,38,9254,O,06:25 AM,I,11:43 AM,5:18,318,2:12,43,9412,O,02:22 PM,I,06:37 PM,4:15,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 38 SCHD: 5:18,--> O: 06:25 AM > I: 11:43 AM,RTE: 43 SCHD: 4:15,--> O: 02:22 PM > I: 06:37 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday656,Callowhill,2-23-2026,Weekday,01:38 PM,4Hrs 20Min,15600,656,2023-10-11 06:25 AM,,2023-10-11 7:22 PM,8:27,11.3,,38,9255,O,06:39 AM,CG,08:16 AM,1:37,97,,40,9255,CG,08:16 AM,I,09:18 AM,1:02,62,1:28,44,9664,O,01:38 PM,I,07:19 PM,5:41,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 38 SCHD: 1:37,--> O: 06:39 AM > CG: 08:16 AM,RTE: 40 SCHD: 1:02,--> CG: 08:16 AM > I: 09:18 AM,RTE: 44 SCHD: 5:41,--> O: 01:38 PM > I: 07:19 PM,,,,,,,,,,,,,,,
CallowhillWeekday657,Callowhill,2-23-2026,Weekday,01:40 PM,4Hrs 5Min,14700,657,2023-10-11 06:38 AM,,2023-10-11 7:32 PM,8:39,11.6,,38,9256,O,06:52 AM,I,09:35 AM,2:43,163,1:30,40,9321,O,01:40 PM,I,07:29 PM,5:49,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 38 SCHD: 2:43,--> O: 06:52 AM > I: 09:35 AM,RTE: 40 SCHD: 5:49,--> O: 01:40 PM > I: 07:29 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday657,Callowhill,2-23-2026,Weekday,01:40 PM,4Hrs 5Min,14700,657,2023-10-11 06:38 AM,,2023-10-11 7:32 PM,8:39,11.6,,38,9256,O,06:52 AM,I,09:35 AM,2:43,163,1:30,40,9321,O,01:40 PM,I,07:29 PM,5:49,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 38 SCHD: 2:43,--> O: 06:52 AM > I: 09:35 AM,RTE: 40 SCHD: 5:49,--> O: 01:40 PM > I: 07:29 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday658,Callowhill,2-23-2026,Weekday,,,,658,2023-10-11 09:03 AM,,2023-10-11 7:50 PM,10:37,11.9,,38,9259,O,09:17 AM,I,07:47 PM,10:30,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 38 SCHD: 10:30,--> O: 09:17 AM > I: 07:47 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday659,Callowhill,2-23-2026,Weekday,02:11 PM,3Hrs 11Min,11460,659,2023-10-11 07:57 AM,,2023-10-11 8:11 PM,8:53,10.9,,38,9258,O,08:11 AM,I,11:00 AM,2:49,169,2:01,65,9617,O,02:11 PM,I,08:08 PM,5:57,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 38 SCHD: 2:49,--> O: 08:11 AM > I: 11:00 AM,RTE: 65 SCHD: 5:57,--> O: 02:11 PM > I: 08:08 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday660,Callowhill,2-23-2026,Weekday,,,,660,2023-10-11 09:42 AM,,2023-10-11 8:22 PM,10:30,11.8,,38,9260,O,09:56 AM,I,08:19 PM,10:23,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 38 SCHD: 10:23,--> O: 09:56 AM > I: 08:19 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday661,Callowhill,2-23-2026,Weekday,,,,661,2023-10-11 11:02 AM,,2023-10-11 9:09 PM,9:57,10.9,,38,9262,O,11:16 AM,I,09:06 PM,9:50,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 38 SCHD: 9:50,--> O: 11:16 AM > I: 09:06 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday662,Callowhill,2-23-2026,Weekday,,,,662,2023-10-11 12:43 PM,,2023-10-11 10:51 PM,9:58,11.0,,38,9263,O,12:57 PM,I,10:48 PM,9:51,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 38 SCHD: 9:51,--> O: 12:57 PM > I: 10:48 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday663,Callowhill,2-23-2026,Weekday,,,,663,2023-10-11 01:39 PM,,2023-10-11 11:36 PM,9:47,10.7,,38,9264,O,01:53 PM,I,11:33 PM,9:40,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 38 SCHD: 9:40,--> O: 01:53 PM > I: 11:33 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday551,Callowhill,2-23-2026,Weekday,,,,551,2023-10-11 04:44 AM,,2023-10-11 12:25 PM,7:31,8.0,,40,9301,O,04:58 AM,I,12:22 PM,7:24,444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 40 SCHD: 7:24,--> O: 04:58 AM > I: 12:22 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday552,Callowhill,2-23-2026,Weekday,,,,552,2023-10-11 05:09 AM,,2023-10-11 1:40 PM,8:21,8.5,,40,9302,O,05:23 AM,I,01:37 PM,8:14,494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 40 SCHD: 8:14,--> O: 05:23 AM > I: 01:37 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday553,Callowhill,2-23-2026,Weekday,,,,553,2023-10-11 05:24 AM,,2023-10-11 4:07 PM,10:33,11.8,,40,9305,O,05:38 AM,I,04:04 PM,10:26,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 40 SCHD: 10:26,--> O: 05:38 AM > I: 04:04 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday553,Callowhill,2-23-2026,Weekday,,,,553,2023-10-11 05:24 AM,,2023-10-11 4:07 PM,10:33,11.8,,40,9305,O,05:38 AM,I,04:04 PM,10:26,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 40 SCHD: 10:26,--> O: 05:38 AM > I: 04:04 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday554,Callowhill,2-23-2026,Weekday,,,,554,2023-10-11 05:42 AM,,2023-10-11 2:26 PM,8:34,8.9,,40,9308,O,05:56 AM,I,02:23 PM,8:27,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 40 SCHD: 8:27,--> O: 05:56 AM > I: 02:23 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday555,Callowhill,2-23-2026,Weekday,,,,555,2023-10-11 06:11 AM,,2023-10-11 2:56 PM,8:35,8.9,,40,9312,O,06:25 AM,I,02:53 PM,8:28,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 40 SCHD: 8:28,--> O: 06:25 AM > I: 02:53 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday556,Callowhill,2-23-2026,Weekday,,,,556,2023-10-11 06:27 AM,,2023-10-11 2:41 PM,8:04,8.1,,40,9313,O,06:41 AM,I,02:38 PM,7:57,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 40 SCHD: 7:57,--> O: 06:41 AM > I: 02:38 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday557,Callowhill,2-23-2026,Weekday,11:15 AM,0Hrs 48Min,2880,557,2023-10-11 05:12 AM,4:00,2023-10-11 4:00 PM,9:50,11.1,,40,9303,O,05:26 AM,I,10:27 AM,5:01,301,11:05,21-42,9130,O,11:15 AM,RW,03:47 PM,4:32,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 40 SCHD: 5:01,--> O: 05:26 AM > I: 10:27 AM,RTE: 21-42 SCHD: 4:32,--> O: 11:15 AM > RW: 03:47 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday558,Callowhill,2-23-2026,Weekday,11:39 AM,1Hrs 34Min,5640,558,2023-10-11 05:16 AM,4:27,2023-10-11 4:27 PM,9:27,10.7,,40,9304,O,05:30 AM,I,10:05 AM,4:35,275,11:29,21-42,9134,O,11:39 AM,RW,04:14 PM,4:35,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 40 SCHD: 4:35,--> O: 05:30 AM > I: 10:05 AM,RTE: 21-42 SCHD: 4:35,--> O: 11:39 AM > RW: 04:14 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday559,Callowhill,2-23-2026,Weekday,02:03 PM,1Hrs 26Min,5160,559,2023-10-11 05:51 AM,4:38,2023-10-11 4:38 PM,9:11,10.1,,40,9309,O,06:05 AM,I,12:37 PM,6:32,392,1:53,40,9322,O,02:03 PM,RW,04:20 PM,2:17,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 40 SCHD: 6:32,--> O: 06:05 AM > I: 12:37 PM,RTE: 40 SCHD: 2:17,--> O: 02:03 PM > RW: 04:20 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday559,Callowhill,2-23-2026,Weekday,02:03 PM,1Hrs 26Min,5160,559,2023-10-11 05:51 AM,4:38,2023-10-11 4:38 PM,9:11,10.1,,40,9309,O,06:05 AM,I,12:37 PM,6:32,392,1:53,40,9322,O,02:03 PM,RW,04:20 PM,2:17,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 40 SCHD: 6:32,--> O: 06:05 AM > I: 12:37 PM,RTE: 40 SCHD: 2:17,--> O: 02:03 PM > RW: 04:20 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday560,Callowhill,2-23-2026,Weekday,02:44 PM,0Hrs 52Min,3120,560,2023-10-11 05:58 AM,5:09,2023-10-11 5:09 PM,10:09,11.7,,40,9310,O,06:12 AM,I,01:52 PM,7:40,460,2:34,21-42,9152,O,02:44 PM,RW,04:53 PM,2:09,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 40 SCHD: 7:40,--> O: 06:12 AM > I: 01:52 PM,RTE: 21-42 SCHD: 2:09,--> O: 02:44 PM > RW: 04:53 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday561,Callowhill,2-23-2026,Weekday,12:09 PM,3Hrs 5Min,11100,561,2023-10-11 05:27 AM,,2023-10-11 5:36 PM,8:54,10.8,,40,9306,O,05:41 AM,I,09:04 AM,3:23,203,11:59,40,9316,O,12:09 PM,I,05:33 PM,5:24,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 40 SCHD: 3:23,--> O: 05:41 AM > I: 09:04 AM,RTE: 40 SCHD: 5:24,--> O: 12:09 PM > I: 05:33 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday561,Callowhill,2-23-2026,Weekday,12:09 PM,3Hrs 5Min,11100,561,2023-10-11 05:27 AM,,2023-10-11 5:36 PM,8:54,10.8,,40,9306,O,05:41 AM,I,09:04 AM,3:23,203,11:59,40,9316,O,12:09 PM,I,05:33 PM,5:24,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 40 SCHD: 3:23,--> O: 05:41 AM > I: 09:04 AM,RTE: 40 SCHD: 5:24,--> O: 12:09 PM > I: 05:33 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday562,Callowhill,2-23-2026,Weekday,01:31 PM,2Hrs 10Min,7800,562,2023-10-11 05:35 AM,,2023-10-11 5:44 PM,9:49,12.2,,40,9307,O,05:49 AM,I,11:21 AM,5:32,332,1:21,43,9410,O,01:31 PM,I,05:41 PM,4:10,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 40 SCHD: 5:32,--> O: 05:49 AM > I: 11:21 AM,RTE: 43 SCHD: 4:10,--> O: 01:31 PM > I: 05:41 PM,,,,,,,,,,,,,,,,,
