myid,runno,depot,page_1,page,day,moblink,pclink,Trip Sheet
ElmwoodSaturday2,2,Elmwood,1 of 2,3,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=3,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=3.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday3,3,Elmwood,1 of 2,5,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=5,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=5.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday4,4,Elmwood,1 of 2,7,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=7,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=7.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday5,5,Elmwood,1 of 2,9,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=9,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=9.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday6,6,Elmwood,1 of 2,11,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=11,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=11.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday7,7,Elmwood,1 of 4,13,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=13,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=13.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday8,8,Elmwood,1 of 4,17,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=17,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=17.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday9,9,Elmwood,1 of 4,21,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=21,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=21.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday301,301,Elmwood,1 of 4,25,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=25,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=25.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday302,302,Elmwood,1 of 4,29,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=29,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=29.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday303,303,Elmwood,1 of 4,33,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=33,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=33.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday304,304,Elmwood,1 of 2,37,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=37,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=37.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday305,305,Elmwood,1 of 2,39,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=39,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=39.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday306,306,Elmwood,1 of 2,41,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=41,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=41.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday307,307,Elmwood,1 of 2,43,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=43,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=43.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday308,308,Elmwood,1 of 2,45,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=45,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=45.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday309,309,Elmwood,1 of 2,47,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=47,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=47.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday310,310,Elmwood,1 of 2,49,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=49,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=49.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday311,311,Elmwood,1 of 2,51,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=51,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=51.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday312,312,Elmwood,1 of 2,53,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=53,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=53.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday313,313,Elmwood,1 of 4,55,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=55,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=55.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday314,314,Elmwood,1 of 4,59,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=59,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=59.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday315,315,Elmwood,1 of 4,63,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=63,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=63.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday501,501,Elmwood,1 of 4,67,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=67,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=67.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday502,502,Elmwood,1 of 4,71,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=71,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=71.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday503,503,Elmwood,1 of 2,75,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=75,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=75.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday504,504,Elmwood,1 of 2,77,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=77,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=77.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday505,505,Elmwood,1 of 2,79,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=79,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=79.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday506,506,Elmwood,1 of 2,81,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=81,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=81.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday507,507,Elmwood,1 of 2,83,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=83,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=83.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday508,508,Elmwood,1 of 2,85,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=85,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=85.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday509,509,Elmwood,1 of 2,87,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=87,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=87.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday510,510,Elmwood,1 of 4,89,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=89,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=89.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday511,511,Elmwood,1 of 4,93,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=93,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=93.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday512,512,Elmwood,1 of 4,97,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=97,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=97.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday701,701,Elmwood,1 of 4,101,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=101,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=101.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday702,702,Elmwood,1 of 1,105,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=105,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=105.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday703,703,Elmwood,1 of 1,106,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=106,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=106.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday704,704,Elmwood,1 of 1,107,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=107,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=107.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday705,705,Elmwood,1 of 1,108,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=108,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=108.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday706,706,Elmwood,1 of 1,109,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=109,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=109.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday707,707,Elmwood,1 of 1,110,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=110,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=110.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday708,708,Elmwood,1 of 1,111,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=111,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=111.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday709,709,Elmwood,1 of 2,112,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=112,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=112.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday710,710,Elmwood,1 of 3,114,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=114,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=114.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday711,711,Elmwood,1 of 3,117,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=117,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=117.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSaturday712,712,Elmwood,1 of 2,120,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=120,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=120.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
ElmwoodSunday1,1,Elmwood,1 of 2,1,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=1,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=1.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday2,2,Elmwood,1 of 2,3,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=3,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=3.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday3,3,Elmwood,1 of 2,5,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=5,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=5.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday4,4,Elmwood,1 of 2,7,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=7,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=7.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday5,5,Elmwood,1 of 2,9,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=9,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=9.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday6,6,Elmwood,1 of 2,11,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=11,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=11.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday7,7,Elmwood,1 of 4,13,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=13,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=13.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday8,8,Elmwood,1 of 4,17,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=17,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=17.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday9,9,Elmwood,1 of 4,21,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=21,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=21.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday301,301,Elmwood,1 of 4,25,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=25,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=25.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday302,302,Elmwood,1 of 4,29,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=29,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=29.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday303,303,Elmwood,1 of 2,33,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=33,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=33.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday304,304,Elmwood,1 of 2,35,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=35,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=35.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday305,305,Elmwood,1 of 2,37,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=37,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=37.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday306,306,Elmwood,1 of 2,39,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=39,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=39.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday307,307,Elmwood,1 of 2,41,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=41,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=41.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday308,308,Elmwood,1 of 2,43,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=43,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=43.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday309,309,Elmwood,1 of 4,45,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=45,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=45.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday310,310,Elmwood,1 of 4,49,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=49,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=49.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday311,311,Elmwood,1 of 4,53,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=53,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=53.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday501,501,Elmwood,1 of 4,57,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=57,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=57.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday502,502,Elmwood,1 of 4,61,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=61,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=61.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday503,503,Elmwood,1 of 2,65,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=65,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=65.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday504,504,Elmwood,1 of 2,67,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=67,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=67.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday505,505,Elmwood,1 of 2,69,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=69,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=69.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday506,506,Elmwood,1 of 2,71,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=71,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=71.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday507,507,Elmwood,1 of 2,73,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=73,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=73.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday508,508,Elmwood,1 of 4,75,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=75,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=75.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
