myid,depot,eff_date,day,pullout2,swingdur,swingdursec,runno,start,arrive,finish,worktime,pay,leave,r1,b1,potype1,pot1,pitype1,pit1,stime1,stimeint1,start22,r2,b2,potype2,pot2,pitype2,pit2,stime2,stimeint2,start23,r3,b3,potype3,pot3,pitype3,pit3,stime3,stimeint3,start24,r4,b4,potype4,pot4,pitype4,pit4,stime4,stimeint4,start25,r5,b5,potype5,pot5,pitype5,pit5,stime5,stimeint5,start26,r6,b6,potype6,pot6,pitype6,pit6,stime6,stimeint6,start27,r7,b7,potype7,pot7,pitype7,pit7,stime7,stimeint7,start28,r8,b8,potype8,pot8,pitype8,pit8,stime8,stimeint8,start29,r9,b9,potype9,pot9,pitype9,pit9,stime9,stimeint9,start210,r10,b10,potype10,pot10,pitype10,pit10,stime10,stimeint10,sum1, sum12,sum2, sum22,sum3, sum32,sum4, sum42,sum5, sum52,sum6, sum62,sum7, sum72,sum8, sum82,sum9, sum92,sum10, sum102,
Midvaleweekday19,Midvale,8-24-2026,weekday,,,,19,2023-10-11 10:14 AM,,2023-10-11 7:33 PM,9:09,9.7,,18,3019,O,10:29 AM,I,07:29 PM,9:00,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 18 SCHD: 9:00,--> O: 10:29 AM > I: 07:29 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday20,Midvale,8-24-2026,weekday,,,,20,2023-10-11 10:59 AM,,2023-10-11 9:32 PM,10:23,11.6,,18,3020,O,11:14 AM,I,09:28 PM,10:14,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 18 SCHD: 10:14,--> O: 11:14 AM > I: 09:28 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday21,Midvale,8-24-2026,weekday,,,,21,2023-10-11 12:36 PM,,2023-10-11 9:59 PM,9:13,9.8,,18,3024,O,12:51 PM,I,09:55 PM,9:04,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 18 SCHD: 9:04,--> O: 12:51 PM > I: 09:55 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday22,Midvale,8-24-2026,weekday,,,,22,2023-10-11 01:14 PM,,2023-10-11 10:26 PM,9:02,9.6,,18,3025,O,01:29 PM,I,10:22 PM,8:53,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 18 SCHD: 8:53,--> O: 01:29 PM > I: 10:22 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday23,Midvale,8-24-2026,weekday,,,,23,2023-10-11 02:00 PM,,2023-10-11 11:15 PM,9:05,9.6,,18,3029,O,02:15 PM,I,11:11 PM,8:56,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 18 SCHD: 8:56,--> O: 02:15 PM > I: 11:11 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday24,Midvale,8-24-2026,weekday,,,,24,2023-10-11 01:33 PM,,2023-10-11 11:47 PM,10:04,11.1,,18,3026,O,01:48 PM,I,11:43 PM,9:55,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 18 SCHD: 9:55,--> O: 01:48 PM > I: 11:43 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday25,Midvale,8-24-2026,weekday,,,,25,2023-10-11 02:20 PM,,2023-10-12 12:40 AM,10:10,11.3,,18,3031,O,02:35 PM,I,12:36 AM,10:01,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 18 SCHD: 10:01,--> O: 02:35 PM > I: 12:36 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday26,Midvale,8-24-2026,weekday,,,,26,2023-10-11 04:23 PM,,2023-10-12 2:06 AM,9:33,10.3,,18,3034,O,04:38 PM,I,02:02 AM,9:24,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 18 SCHD: 9:24,--> O: 04:38 PM > I: 02:02 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday27,Midvale,8-24-2026,weekday,,,,27,2023-10-11 03:45 PM,,2023-10-12 2:07 AM,10:22,11.6,,18,3023,RE,04:25 PM,I,02:03 AM,9:38,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 18 SCHD: 9:38,--> RE: 04:25 PM > I: 02:03 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday28,Midvale,8-24-2026,weekday,,,,28,2023-10-11 05:27 PM,,2023-10-12 2:24 AM,8:47,9.2,,18,3036,O,05:42 PM,I,02:20 AM,8:38,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 18 SCHD: 8:38,--> O: 05:42 PM > I: 02:20 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday29,Midvale,8-24-2026,weekday,,,,29,2023-10-11 04:53 PM,,2023-10-12 2:31 AM,9:28,10.2,,18,3035,O,05:08 PM,I,02:27 AM,9:19,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 18 SCHD: 9:19,--> O: 05:08 PM > I: 02:27 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday30,Midvale,8-24-2026,weekday,,,,30,2023-10-11 04:08 PM,,2023-10-12 2:49 AM,10:31,11.8,,18,3033,O,04:23 PM,I,02:45 AM,10:22,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 18 SCHD: 10:22,--> O: 04:23 PM > I: 02:45 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday251,Midvale,8-24-2026,weekday,,,,251,2023-10-11 03:45 AM,,2023-10-11 12:51 PM,8:56,9.4,,22,3241,O,04:00 AM,I,12:47 PM,8:47,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 22 SCHD: 8:47,--> O: 04:00 AM > I: 12:47 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday252,Midvale,8-24-2026,weekday,,,,252,2023-10-11 04:35 AM,,2023-10-11 1:50 PM,9:05,9.6,,22,3243,O,04:50 AM,I,01:46 PM,8:56,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 22 SCHD: 8:56,--> O: 04:50 AM > I: 01:46 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday253,Midvale,8-24-2026,weekday,12:55 PM,1Hrs 8Min,4080,253,2023-10-11 04:16 AM,3:31,2023-10-11 3:31 PM,9:57,11.5,,22,3242,O,04:31 AM,I,11:47 AM,7:16,436,12:45,77,3675,O,12:55 PM,CG,02:33 PM,1:38,98,,23-45,3675,CG,02:33 PM,RS,03:11 PM,0:38,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 22 SCHD: 7:16,--> O: 04:31 AM > I: 11:47 AM,RTE: 77 SCHD: 1:38,--> O: 12:55 PM > CG: 02:33 PM,RTE: 23-45 SCHD: 0:38,--> CG: 02:33 PM > RS: 03:11 PM,,,,,,,,,,,,,,,
Midvaleweekday254,Midvale,8-24-2026,weekday,02:28 PM,1Hrs 15Min,4500,254,2023-10-11 05:11 AM,,2023-10-11 4:17 PM,9:41,11.0,,22,3245,O,05:26 AM,I,01:13 PM,7:47,467,2:18,AFL,3591,O,02:28 PM,I,04:13 PM,1:45,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 22 SCHD: 7:47,--> O: 05:26 AM > I: 01:13 PM,RTE: AFL SCHD: 1:45,--> O: 02:28 PM > I: 04:13 PM,,,,,,,,,,,,,,,,,
Midvaleweekday255,Midvale,8-24-2026,weekday,12:44 PM,2Hrs 57Min,10620,255,2023-10-11 04:38 AM,5:00,2023-10-11 5:00 PM,9:15,11.7,,22,3244,O,04:53 AM,I,09:47 AM,4:54,294,12:34,18,3023,O,12:44 PM,RE,04:25 PM,3:41,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 22 SCHD: 4:54,--> O: 04:53 AM > I: 09:47 AM,RTE: 18 SCHD: 3:41,--> O: 12:44 PM > RE: 04:25 PM,,,,,,,,,,,,,,,,,
Midvaleweekday256,Midvale,8-24-2026,weekday,11:37 AM,2Hrs 54Min,10440,256,2023-10-11 05:23 AM,,2023-10-11 6:03 PM,9:36,12.7,,22,3246,O,05:38 AM,I,08:43 AM,3:05,185,11:27,22,3249,O,11:37 AM,I,05:59 PM,6:22,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 22 SCHD: 3:05,--> O: 05:38 AM > I: 08:43 AM,RTE: 22 SCHD: 6:22,--> O: 11:37 AM > I: 05:59 PM,,,,,,,,,,,,,,,,,
Midvaleweekday257,Midvale,8-24-2026,weekday,11:45 AM,2Hrs 32Min,9120,257,2023-10-11 05:40 AM,,2023-10-11 6:11 PM,9:49,12.7,,22,3247,O,05:55 AM,I,09:13 AM,3:18,198,11:35,47,3341,O,11:45 AM,I,06:07 PM,6:22,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 22 SCHD: 3:18,--> O: 05:55 AM > I: 09:13 AM,RTE: 47 SCHD: 6:22,--> O: 11:45 AM > I: 06:07 PM,,,,,,,,,,,,,,,,,
Midvaleweekday258,Midvale,8-24-2026,weekday,02:48 PM,2Hrs 29Min,8940,258,2023-10-11 05:59 AM,,2023-10-11 6:12 PM,9:43,12.1,,22,3248,O,06:14 AM,I,12:19 PM,6:05,365,2:39,71-81,3273,RN,02:48 PM,I,06:08 PM,3:20,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 22 SCHD: 6:05,--> O: 06:14 AM > I: 12:19 PM,RTE: 71-81 SCHD: 3:20,--> RN: 02:48 PM > I: 06:08 PM,,,,,,,,,,,,,,,,,
Midvaleweekday259,Midvale,8-24-2026,weekday,,,,259,2023-10-11 11:50 AM,,2023-10-11 8:33 PM,8:33,8.8,,22,3250,O,12:05 PM,I,08:29 PM,8:24,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 22 SCHD: 8:24,--> O: 12:05 PM > I: 08:29 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday260,Midvale,8-24-2026,weekday,,,,260,2023-10-11 01:58 PM,,2023-10-11 10:05 PM,7:57,8.0,,22,3254,O,02:13 PM,I,10:01 PM,7:48,468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 22 SCHD: 7:48,--> O: 02:13 PM > I: 10:01 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday261,Midvale,8-24-2026,weekday,,,,261,2023-10-11 01:12 PM,,2023-10-11 11:13 PM,9:51,10.8,,22,3253,O,01:27 PM,I,11:09 PM,9:42,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 22 SCHD: 9:42,--> O: 01:27 PM > I: 11:09 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday262,Midvale,8-24-2026,weekday,,,,262,2023-10-11 05:00 PM,,2023-10-12 1:43 AM,8:33,8.8,,22,3256,O,05:15 PM,I,01:39 AM,8:24,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 22 SCHD: 8:24,--> O: 05:15 PM > I: 01:39 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday951,Midvale,8-24-2026,weekday,,,,951,2023-10-11 02:55 AM,,2023-10-11 1:42 PM,10:37,11.9,,23-45,3151,O,03:10 AM,I,01:38 PM,10:28,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 10:28,--> O: 03:10 AM > I: 01:38 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday952,Midvale,8-24-2026,weekday,,,,952,2023-10-11 03:35 AM,,2023-10-11 12:29 PM,8:44,9.1,,23-45,3152,O,03:50 AM,I,12:25 PM,8:35,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 8:35,--> O: 03:50 AM > I: 12:25 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday953,Midvale,8-24-2026,weekday,,,,953,2023-10-11 03:45 AM,,2023-10-11 12:09 PM,8:14,8.4,,23-45,3153,O,04:00 AM,I,12:05 PM,8:05,485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 8:05,--> O: 04:00 AM > I: 12:05 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday954,Midvale,8-24-2026,weekday,,,,954,2023-10-11 04:28 AM,1:51,2023-10-11 1:51 PM,9:13,9.8,,23-45,3155,O,04:43 AM,RS,01:31 PM,8:48,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 8:48,--> O: 04:43 AM > RS: 01:31 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday955,Midvale,8-24-2026,weekday,,,,955,2023-10-11 04:40 AM,2:01,2023-10-11 2:01 PM,9:11,9.8,,23-45,3156,O,04:55 AM,RS,01:41 PM,8:46,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 8:46,--> O: 04:55 AM > RS: 01:41 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday956,Midvale,8-24-2026,weekday,,,,956,2023-10-11 05:02 AM,2:31,2023-10-11 2:31 PM,9:19,10.0,,23-45,3159,O,05:17 AM,RS,02:11 PM,8:54,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 8:54,--> O: 05:17 AM > RS: 02:11 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday957,Midvale,8-24-2026,weekday,,,,957,2023-10-11 05:53 AM,3:41,2023-10-11 3:41 PM,9:38,10.5,,23-45,3164,O,06:08 AM,RS,03:21 PM,9:13,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 9:13,--> O: 06:08 AM > RS: 03:21 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday958,Midvale,8-24-2026,weekday,01:31 PM,3Hrs 10Min,11400,958,2023-10-11 04:16 AM,,2023-10-11 4:03 PM,8:27,9.8,,23-45,3154,O,04:31 AM,RS,10:21 AM,5:50,350,,23-45,3155,RS,01:31 PM,I,03:59 PM,2:28,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 5:50,--> O: 04:31 AM > RS: 10:21 AM,RTE: 23-45 SCHD: 2:28,--> RS: 01:31 PM > I: 03:59 PM,,,,,,,,,,,,,,,,,
Midvaleweekday959,Midvale,8-24-2026,weekday,02:11 PM,3Hrs 58Min,14280,959,2023-10-11 04:45 AM,,2023-10-11 4:50 PM,7:57,9.4,,23-45,3157,O,05:00 AM,RN,10:13 AM,5:13,313,,23-45,3159,RS,02:11 PM,I,04:46 PM,2:35,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 5:13,--> O: 05:00 AM > RN: 10:13 AM,RTE: 23-45 SCHD: 2:35,--> RS: 02:11 PM > I: 04:46 PM,,,,,,,,,,,,,,,,,
Midvaleweekday960,Midvale,8-24-2026,weekday,02:26 PM,2Hrs 55Min,10500,960,2023-10-11 05:11 AM,,2023-10-11 5:42 PM,9:46,12.7,,23-45,3161,O,05:26 AM,RS,11:31 AM,6:05,365,2:16,76,3762,O,02:26 PM,I,05:38 PM,3:12,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 6:05,--> O: 05:26 AM > RS: 11:31 AM,RTE: 76 SCHD: 3:12,--> O: 02:26 PM > I: 05:38 PM,,,,,,,,,,,,,,,,,
Midvaleweekday961,Midvale,8-24-2026,weekday,02:17 PM,3Hrs 34Min,12840,961,2023-10-11 05:11 AM,,2023-10-11 5:48 PM,9:13,12.0,,23-45,3160,O,05:26 AM,RN,10:43 AM,5:17,317,2:07,71-81,3287,O,02:17 PM,I,05:44 PM,3:27,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 5:17,--> O: 05:26 AM > RN: 10:43 AM,RTE: 71-81 SCHD: 3:27,--> O: 02:17 PM > I: 05:44 PM,,,,,,,,,,,,,,,,,
Midvaleweekday962,Midvale,8-24-2026,weekday,03:21 PM,4Hrs 58Min,17880,962,2023-10-11 04:58 AM,,2023-10-11 5:54 PM,7:48,10.5,,23-45,3158,O,05:13 AM,RN,10:23 AM,5:10,310,,23-45,3164,RS,03:21 PM,I,05:50 PM,2:29,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 5:10,--> O: 05:13 AM > RN: 10:23 AM,RTE: 23-45 SCHD: 2:29,--> RS: 03:21 PM > I: 05:50 PM,,,,,,,,,,,,,,,,,
Midvaleweekday963,Midvale,8-24-2026,weekday,01:17 PM,2Hrs 44Min,9840,963,2023-10-11 05:36 AM,,2023-10-11 6:02 PM,9:52,12.7,,23-45,3162,O,05:51 AM,RN,10:33 AM,4:42,282,1:07,4-16,3815,O,01:17 PM,I,05:58 PM,4:41,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 4:42,--> O: 05:51 AM > RN: 10:33 AM,RTE: 4-16 SCHD: 4:41,--> O: 01:17 PM > I: 05:58 PM,,,,,,,,,,,,,,,,,
Midvaleweekday964,Midvale,8-24-2026,weekday,02:51 PM,2Hrs 10Min,7800,964,2023-10-11 06:08 AM,,2023-10-11 6:07 PM,9:59,12.3,,23-45,3165,O,06:23 AM,RS,12:41 PM,6:18,378,2:41,71-81,3290,O,02:51 PM,I,06:03 PM,3:12,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 6:18,--> O: 06:23 AM > RS: 12:41 PM,RTE: 71-81 SCHD: 3:12,--> O: 02:51 PM > I: 06:03 PM,,,,,,,,,,,,,,,,,
Midvaleweekday965,Midvale,8-24-2026,weekday,01:10 PM,3Hrs 37Min,13020,965,2023-10-11 05:45 AM,,2023-10-11 6:24 PM,9:12,12.0,,23-45,3163,O,06:00 AM,RN,09:33 AM,3:33,213,1:00,51,3397,O,01:10 PM,I,06:20 PM,5:10,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 3:33,--> O: 06:00 AM > RN: 09:33 AM,RTE: 51 SCHD: 5:10,--> O: 01:10 PM > I: 06:20 PM,,,,,,,,,,,,,,,,,
Midvaleweekday966,Midvale,8-24-2026,weekday,,,,966,2023-10-11 09:48 AM,,2023-10-11 6:41 PM,8:53,9.3,,23-45,3157,RN,10:13 AM,I,06:37 PM,8:24,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 8:24,--> RN: 10:13 AM > I: 06:37 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday967,Midvale,8-24-2026,weekday,02:49 PM,3Hrs 16Min,11760,967,2023-10-11 06:22 AM,,2023-10-11 6:58 PM,9:30,12.4,,23-45,3166,O,06:37 AM,RN,11:33 AM,4:56,296,2:39,53,3443,O,02:49 PM,I,06:54 PM,4:05,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 4:56,--> O: 06:37 AM > RN: 11:33 AM,RTE: 53 SCHD: 4:05,--> O: 02:49 PM > I: 06:54 PM,,,,,,,,,,,,,,,,,
Midvaleweekday968,Midvale,8-24-2026,weekday,01:41 PM,3Hrs 15Min,11700,968,2023-10-11 06:48 AM,,2023-10-11 7:08 PM,9:15,11.6,,23-45,3167,O,07:03 AM,I,10:26 AM,3:23,203,1:21,23-45,3156,RS,01:41 PM,I,07:04 PM,5:23,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 3:23,--> O: 07:03 AM > I: 10:26 AM,RTE: 23-45 SCHD: 5:23,--> RS: 01:41 PM > I: 07:04 PM,,,,,,,,,,,,,,,,,
Midvaleweekday969,Midvale,8-24-2026,weekday,,,,969,2023-10-11 09:08 AM,,2023-10-11 7:17 PM,10:09,11.2,,23-45,3163,RN,09:33 AM,I,07:13 PM,9:40,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 9:40,--> RN: 09:33 AM > I: 07:13 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday970,Midvale,8-24-2026,weekday,,,,970,2023-10-11 11:06 AM,,2023-10-11 7:36 PM,8:30,8.8,,23-45,3161,RS,11:31 AM,I,07:32 PM,8:01,481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 8:01,--> RS: 11:31 AM > I: 07:32 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday971,Midvale,8-24-2026,weekday,,,,971,2023-10-11 11:34 AM,,2023-10-11 7:48 PM,8:04,8.1,,23-45,3170,O,11:49 AM,I,07:44 PM,7:55,475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 7:55,--> O: 11:49 AM > I: 07:44 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday972,Midvale,8-24-2026,weekday,02:51 PM,1Hrs 33Min,5580,972,2023-10-11 09:35 AM,,2023-10-11 7:55 PM,8:37,9.2,,23-45,3168,O,09:50 AM,I,01:18 PM,3:28,208,2:41,23-45,3176,O,02:51 PM,I,07:51 PM,5:00,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 3:28,--> O: 09:50 AM > I: 01:18 PM,RTE: 23-45 SCHD: 5:00,--> O: 02:51 PM > I: 07:51 PM,,,,,,,,,,,,,,,,,
Midvaleweekday973,Midvale,8-24-2026,weekday,,,,973,2023-10-11 09:58 AM,,2023-10-11 7:55 PM,9:57,10.9,,23-45,3158,RN,10:23 AM,CG,05:04 PM,6:41,401,,77,3158,CG,05:04 PM,I,07:51 PM,2:47,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 6:41,--> RN: 10:23 AM > CG: 05:04 PM,RTE: 77 SCHD: 2:47,--> CG: 05:04 PM > I: 07:51 PM,,,,,,,,,,,,,,,,,
Midvaleweekday974,Midvale,8-24-2026,weekday,,,,974,2023-10-11 10:08 AM,,2023-10-11 8:04 PM,9:56,10.9,,23-45,3162,RN,10:33 AM,I,08:00 PM,9:27,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 9:27,--> RN: 10:33 AM > I: 08:00 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday975,Midvale,8-24-2026,weekday,,,,975,2023-10-11 10:18 AM,,2023-10-11 8:14 PM,9:56,10.9,,23-45,3160,RN,10:43 AM,I,08:10 PM,9:27,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 9:27,--> RN: 10:43 AM > I: 08:10 PM,,,,,,,,,,,,,,,,,,,
