myid,runno,depot,page_1,page,day,moblink,pclink,Trip Sheet
SouthernWeekday453,453,Southern,1 of 3,178,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=178,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=178.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday454,454,Southern,1 of 2,181,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=181,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=181.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday455,455,Southern,1 of 2,183,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=183,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=183.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday456,456,Southern,1 of 3,185,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=185,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=185.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday457,457,Southern,1 of 2,188,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=188,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=188.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday458,458,Southern,1 of 2,190,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=190,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=190.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday501,501,Southern,1 of 5,192,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=192,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=192.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday502,502,Southern,1 of 4,197,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=197,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=197.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday503,503,Southern,1 of 2,201,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=201,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=201.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday504,504,Southern,1 of 2,203,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=203,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=203.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday505,505,Southern,1 of 3,205,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=205,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=205.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday506,506,Southern,1 of 3,208,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=208,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=208.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday507,507,Southern,1 of 2,211,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=211,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=211.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday508,508,Southern,1 of 3,213,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=213,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=213.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday509,509,Southern,1 of 2,216,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=216,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=216.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday510,510,Southern,1 of 2,218,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=218,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=218.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday511,511,Southern,1 of 2,220,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=220,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=220.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday601,601,Southern,1 of 3,222,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=222,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=222.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday602,602,Southern,1 of 3,225,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=225,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=225.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday603,603,Southern,1 of 3,228,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=228,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=228.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday604,604,Southern,1 of 3,231,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=231,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=231.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday605,605,Southern,1 of 3,234,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=234,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=234.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday606,606,Southern,1 of 2,237,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=237,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=237.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday607,607,Southern,1 of 2,239,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=239,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=239.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday608,608,Southern,1 of 3,241,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=241,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=241.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday609,609,Southern,1 of 6,244,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=244,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=244.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday610,610,Southern,1 of 4,250,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=250,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=250.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday611,611,Southern,1 of 3,254,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=254,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=254.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday612,612,Southern,1 of 3,257,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=257,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=257.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday613,613,Southern,1 of 3,260,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=260,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=260.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday614,614,Southern,1 of 3,263,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=263,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=263.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday615,615,Southern,1 of 3,266,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=266,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=266.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday616,616,Southern,1 of 3,269,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=269,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=269.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday617,617,Southern,1 of 2,272,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=272,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=272.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday618,618,Southern,1 of 3,274,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=274,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=274.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday619,619,Southern,1 of 3,277,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=277,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=277.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday620,620,Southern,1 of 2,280,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=280,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=280.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday621,621,Southern,1 of 2,282,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=282,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=282.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday622,622,Southern,1 of 3,284,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=284,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=284.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday623,623,Southern,1 of 3,287,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=287,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=287.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday624,624,Southern,1 of 3,290,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=290,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=290.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday625,625,Southern,1 of 3,293,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=293,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=293.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday701,701,Southern,1 of 2,296,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=296,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=296.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday702,702,Southern,1 of 2,298,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=298,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=298.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday703,703,Southern,1 of 3,300,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=300,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=300.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday704,704,Southern,1 of 2,303,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=303,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=303.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday705,705,Southern,1 of 3,305,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=305,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=305.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday706,706,Southern,1 of 2,308,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=308,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=308.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday707,707,Southern,1 of 2,310,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=310,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=310.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday708,708,Southern,1 of 2,312,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=312,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=312.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday709,709,Southern,1 of 2,314,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=314,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=314.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday710,710,Southern,1 of 4,316,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=316,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=316.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday711,711,Southern,1 of 4,320,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=320,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=320.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday712,712,Southern,1 of 3,324,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=324,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=324.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday713,713,Southern,1 of 3,327,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=327,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=327.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday714,714,Southern,1 of 3,330,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=330,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=330.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday715,715,Southern,1 of 6,333,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=333,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=333.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday716,716,Southern,1 of 2,339,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=339,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=339.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday717,717,Southern,1 of 2,341,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=341,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=341.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday718,718,Southern,1 of 2,343,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=343,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=343.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday719,719,Southern,1 of 2,345,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=345,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=345.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday720,720,Southern,1 of 3,347,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=347,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=347.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday721,721,Southern,1 of 2,350,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=350,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=350.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday751,751,Southern,1 of 2,352,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=352,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=352.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday752,752,Southern,1 of 2,354,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=354,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=354.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday753,753,Southern,1 of 2,356,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=356,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=356.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday754,754,Southern,1 of 2,358,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=358,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=358.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday755,755,Southern,1 of 2,360,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=360,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=360.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday756,756,Southern,1 of 2,362,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=362,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=362.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday757,757,Southern,1 of 2,364,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=364,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=364.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday758,758,Southern,1 of 2,366,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=366,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=366.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday759,759,Southern,1 of 2,368,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=368,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=368.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday760,760,Southern,1 of 2,370,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=370,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=370.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday761,761,Southern,1 of 2,372,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=372,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=372.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday762,762,Southern,1 of 2,374,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=374,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=374.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday763,763,Southern,1 of 2,376,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=376,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=376.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday764,764,Southern,1 of 2,378,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=378,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=378.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday765,765,Southern,1 of 2,380,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=380,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=380.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday801,801,Southern,1 of 3,382,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=382,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=382.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
