myid,runno,depot,page_1,page,day,moblink,pclink,Trip Sheet
FrontierWeekday280,280,Frontier,1 of 3,205,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=205,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=205.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday281,281,Frontier,1 of 2,208,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=208,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=208.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday282,282,Frontier,1 of 3,210,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=210,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=210.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday301,301,Frontier,1 of 3,213,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=213,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=213.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday302,302,Frontier,1 of 3,216,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=216,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=216.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday303,303,Frontier,1 of 3,219,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=219,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=219.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday304,304,Frontier,1 of 3,222,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=222,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=222.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday326,326,Frontier,1 of 3,225,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=225,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=225.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday327,327,Frontier,1 of 3,228,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=228,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=228.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday328,328,Frontier,1 of 3,231,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=231,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=231.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday329,329,Frontier,1 of 2,234,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=234,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=234.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday330,330,Frontier,1 of 2,236,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=236,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=236.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday351,351,Frontier,1 of 2,238,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=238,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=238.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday352,352,Frontier,1 of 2,240,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=240,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=240.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday353,353,Frontier,1 of 2,242,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=242,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=242.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday354,354,Frontier,1 of 2,244,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=244,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=244.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday376,376,Frontier,1 of 3,246,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=246,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=246.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday377,377,Frontier,1 of 3,249,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=249,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=249.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday378,378,Frontier,1 of 4,252,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=252,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=252.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday436,436,Frontier,1 of 2,256,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=256,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=256.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday437,437,Frontier,1 of 4,258,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=258,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=258.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday438,438,Frontier,1 of 2,262,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=262,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=262.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday439,439,Frontier,1 of 3,264,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=264,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=264.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday440,440,Frontier,1 of 3,267,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=267,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=267.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday441,441,Frontier,1 of 2,270,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=270,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=270.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday442,442,Frontier,1 of 2,272,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=272,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=272.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday501,501,Frontier,1 of 3,274,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=274,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=274.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday561,561,Frontier,1 of 3,277,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=277,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=277.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday562,562,Frontier,1 of 3,280,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=280,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=280.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday570,570,Frontier,1 of 2,283,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=283,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=283.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday571,571,Frontier,1 of 4,285,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=285,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=285.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday572,572,Frontier,1 of 2,289,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=289,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=289.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday581,581,Frontier,1 of 2,291,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=291,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=291.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday582,582,Frontier,1 of 2,293,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=293,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=293.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday583,583,Frontier,1 of 2,295,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=295,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=295.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday584,584,Frontier,1 of 2,297,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=297,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=297.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday585,585,Frontier,1 of 1,299,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=299,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=299.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday801,801,Frontier,1 of 1,300,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=300,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=300.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday801,801,Frontier,1 of 1,300,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=300,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=300.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday802,802,Frontier,1 of 1,301,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=301,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=301.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday802,802,Frontier,1 of 1,301,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=301,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=301.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday803,803,Frontier,1 of 1,302,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=302,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=302.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday803,803,Frontier,1 of 1,302,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=302,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=302.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday804,804,Frontier,1 of 1,303,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=303,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=303.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday804,804,Frontier,1 of 1,303,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=303,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=303.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday901,901,Frontier,1 of 1,304,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=304,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=304.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierSaturday1,1,Frontier,1 of 2,1,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=1,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=1.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday2,2,Frontier,1 of 2,3,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=3,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=3.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday3,3,Frontier,1 of 2,5,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=5,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=5.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday23,23,Frontier,1 of 2,7,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=7,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=7.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday24,24,Frontier,1 of 3,9,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=9,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=9.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday25,25,Frontier,1 of 2,12,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=12,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=12.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday26,26,Frontier,1 of 2,14,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=14,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=14.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday27,27,Frontier,1 of 2,16,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=16,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=16.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday36,36,Frontier,1 of 2,18,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=18,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=18.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday37,37,Frontier,1 of 3,20,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=20,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=20.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday38,38,Frontier,1 of 2,23,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=23,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=23.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday39,39,Frontier,1 of 3,25,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=25,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=25.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday40,40,Frontier,1 of 3,28,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=28,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=28.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday41,41,Frontier,1 of 3,31,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=31,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=31.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday42,42,Frontier,1 of 2,34,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=34,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=34.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday43,43,Frontier,1 of 2,36,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=36,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=36.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday56,56,Frontier,1 of 4,38,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=38,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=38.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday57,57,Frontier,1 of 3,42,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=42,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=42.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday76,76,Frontier,1 of 2,45,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=45,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=45.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday77,77,Frontier,1 of 3,47,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=47,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=47.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday77,77,Frontier,1 of 3,47,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=47,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=47.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday78,78,Frontier,1 of 2,50,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=50,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=50.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday79,79,Frontier,1 of 3,52,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=52,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=52.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday80,80,Frontier,1 of 3,55,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=55,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=55.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday101,101,Frontier,1 of 2,58,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=58,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=58.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday102,102,Frontier,1 of 2,60,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=60,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=60.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday103,103,Frontier,1 of 2,62,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=62,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=62.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday104,104,Frontier,1 of 2,64,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=64,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=64.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday105,105,Frontier,1 of 2,66,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=66,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=66.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday106,106,Frontier,1 of 2,68,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=68,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=68.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday126,126,Frontier,1 of 2,70,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=70,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=70.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday127,127,Frontier,1 of 2,72,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=72,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=72.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
